,,,48:13,52:08,You Raise Me Up,,,,
,,,53:53,57:39,See You Again,,,,
,,,59:41,1:03:20,Us against the world,,,,
,,,1:06:01,01:08:34,ライオン,,,,
,,p3,00:00,02:31,ライオン,follow,,,
,,,06:23,12:11,ダイアモンド クレバス,,,,
,,,17:50,21:37,吃泡面,,,,
,,p6,19:04,22:49,君が好きだと叫びたい,,,,
,,,30:40,32:34,晚安喵,,,,
BV1xJ411H7MN,2020-01-13,p1,22:56,26:42,君の好きな本,,,,
,,,32:58,36:44,Light up my LOVE!!,,,,
,,,40:37,44:00,直觉,,,,
,,,50:16,53:44,说爱你,,,,
,,,58:42,1:01:34,遇到,,,,
,,,1:03:09,1:07:15,房间,,,,
,,p2,03:11,07:05,岁月神偷,,,,
,,,22:37,24:00,钢铁直男（谭姐）,半首,,,
,,,24:42,28:13,后会无期（谭姐）,,,,
,,,38:01,42:05,飞云之下,,,,
,,,43:51,48:05,Butter-Fly,,,,
,,,1:06:13,01:08:35,コネクト,,,,
,,p3,00:00,02:07,コネクト,follow,,,
,,,05:49,09:42,千里邀月,小拉版,,,
,,,29:35,33:28,Love Story,,,,
,,,34:42,37:45,爱丫爱丫,,,,
,,,40:57,45:23,心做し,绝活,,,
,,p7,11:53,15:09,Spring Memories,,,,
BV11J411n7yx,2020-01-12,p1,56:48,1:00:33,Like a Cat,舞蹈,,,
,,,1:02:30,01:04:45,bad guy,舞蹈 即兴发挥,,,
